key,begin,end,size,packages
10.203.246.116 101.4.60.103 54942 80 TCP,1558965362.437605,1558965362.534518,54179,"['1558965362.437605', '1558965362.534518', '54179', '4882', '4934', '4974', '5306', '5346', '5613', '5721', '5761', '5801', '5841']"
10.203.246.116 58.192.118.148 54943 80 TCP,1558965363.610267,1558965518.133826,1421053,"['1558965363.610267', '1558965518.133826', '1421053', '6088', '6140', '6180', '7027', '7067', '7510', '7555', '7595', '1026', '1469', '1514', '1554', '8920', '9635', '9715', '10943', '13922', '15052', '16422', '17792', '17832', '19202', '20572', '21942', '21982', '22238', '22278', '31841', '31932', '31972', '32012', '34671', '35851', '37221', '38591', '38631', '38867', '40140', '41752', '43427', '44565', '45935', '47305', '47345', '48715', '58741', '58821', '60191', '61561', '62931', '64341', '15302', '15342', '1777', '1817', '122', '162']"
10.203.246.116 101.226.4.6 53 58217 TCP,1558965363.71922,1558965372.719932,21776,"['1558965363.71922', '1558965372.719932', '21776', '8009', '3734', '10033']"
10.203.246.116 74.86.118.24 443 54938 TCP,1558965363.881086,timing...,8061,"['1558965363.881086', 'timing...', '8061', '8061']"
10.203.246.116 58.192.118.148 58218 80 TCP,1558965363.899124,1558965373.93274,25699,"['1558965363.899124', '1558965373.93274', '25699', '8113', '8373', '8413', '40', '360', '400']"
10.203.246.116 58.192.118.148 58219 80 TCP,1558965363.899457,1558965373.934541,26615,"['1558965363.899457', '1558965373.934541', '26615', '8165', '8465', '8505', '80', '680', '720']"
10.203.246.116 58.192.118.148 58220 80 TCP,1558965363.899684,1558965373.933744,26571,"['1558965363.899684', '1558965373.933744', '26571', '8217', '8557', '8597', '120', '520', '560']"
10.203.246.116 58.192.118.148 58221 80 TCP,1558965363.899881,1558965373.93411,27231,"['1558965363.899881', '1558965373.93411', '27231', '8269', '8741', '8781', '200', '600', '640']"
10.203.246.116 58.192.118.148 58222 80 TCP,1558965363.900105,1558965373.933429,26739,"['1558965363.900105', '1558965373.933429', '26739', '8321', '8649', '8689', '160', '440', '480']"
10.203.246.116 58.192.119.35 58223 80 TCP,1558965366.810834,1558965398.664005,137577,"['1558965366.810834', '1558965398.664005', '137577', '5467', '5511', '5551', '6863', '6903', '7672', '9675', '751', '791', '43943', '44450']"
10.203.246.116 180.163.243.167 54929 80 TCP,1558965371.636315,1558965525.951339,219751,"['1558965371.636315', '1558965525.951339', '219751', '264', '348', '388', '26345', '26429', '26469', '374', '426', '11117', '11173', '11809', '11865', '11905', '16925', '17144', '18489', '18883', '4673', '4725']"
10.203.246.116 202.119.21.56 60961 80 TCP,1558965372.599286,1558965372.609909,40492,"['1558965372.599286', '1558965372.609909', '40492', '3570', '3614', '3654', '4534', '4574', '5005', '5045', '5228', '5268']"
10.203.246.116 203.208.41.55 443 54933 TCP,1558965372.60858,1558965372.608658,10210,"['1558965372.60858', '1558965372.608658', '10210', '5085', '5125']"
10.203.246.116 58.192.119.56 443 60962 TCP,1558965372.614158,1558965496.362102,779247,"['1558965372.614158', '1558965496.362102', '779247', '5657', '5709', '5749', '5994', '6034', '7468', '8902', '8942', '9155', '9521', '9620', '9660', '11445', '12242', '12696', '3234', '24683', '26117', '27551', '27591', '29025', '30459', '31582', '31622', '32976', '37167', '38601', '40035', '40075', '47672', '49106', '50540', '50580', '15278', '15330', '234', '274', '314', '163', '244']"
10.203.246.116 101.226.4.6 53 60960 TCP,1558965372.724922,1558965378.723984,19310,"['1558965372.724922', '1558965378.723984', '19310', '10085', '9225']"
10.203.246.116 101.226.4.6 53 57178 TCP,1558965372.776168,1558965381.777252,10587,"['1558965372.776168', '1558965381.777252', '10587', '10483', '52', '52']"
10.203.246.116 101.226.4.6 53 59262 TCP,1558965372.82075,1558965381.820312,12916,"['1558965372.82075', '1558965381.820312', '12916', '12656', '104', '156']"
10.203.246.116 180.163.251.193 59263 80 TCP,1558965373.102877,1558965373.131618,137992,"['1558965373.102877', '1558965373.131618', '137992', '13156', '13208', '13248', '13745', '13785', '14090', '14130', '14170', '14210', '14250']"
10.203.246.116 39.96.132.158 59264 80 TCP,1558965373.63021,1558965538.71033,178484,"['1558965373.63021', '1558965538.71033', '178484', '14624', '14676', '14716', '15020', '15060', '15386', '38641', '44564', '2612', '2652', '533']"
10.203.246.116 180.163.251.193 56518 80 TCP,1558965373.906636,1558965373.918827,2165,"['1558965373.906636', '1558965373.918827', '2165', '40', '345', '385', '425', '465', '505']"
10.203.246.116 58.205.221.188 56519 80 TCP,1558965373.947625,1558965538.989692,141444,"['1558965373.947625', '1558965538.989692', '141444', '350', '402', '442', '824', '864', '2298', '3732', '3945', '5379', '5419', '6853', '7239', '7279', '44645', '44697', '41', '93', '2692', '2732', '739', '779']"
10.203.246.116 101.226.4.6 53 55314 TCP,1558965373.982309,1558965382.982923,42010,"['1558965373.982309', '1558965382.982923', '42010', '7707', '52', '34251']"
10.203.246.116 202.119.21.56 55315 80 TCP,1558965374.048306,1558965374.496802,340104,"['1558965374.048306', '1558965374.496802', '340104', '7759', '8319', '8359', '10955', '10995', '512', '1566', '2966', '3006', '4406', '5806', '7206', '7246', '8646', '10046', '11446', '11486', '12886', '12926', '14326', '15726', '17126', '17166', '18566', '19966', '20006', '21406', '21446', '27833']"
10.203.246.116 202.119.21.56 55316 80 TCP,1558965374.048512,1558965515.331142,2053281,"['1558965374.048512', '1558965515.331142', '2053281', '7811', '8801', '8841', '22505', '27873', '28294', '29559', '30959', '31408', '31488', '22602', '33024', '34207', '34247', '35647', '37047', '38447', '38487', '39887', '41287', '42687', '42727', '44127', '45527', '46927', '48327', '48367', '49767', '51167', '51207', '52607', '54007', '55407', '56807', '56847', '58247', '59647', '59687', '61087', '62487', '63887', '65287', '65327', '24253', '46698', '47867', '47947', '48190', '479', '519', '3950', '3990', '2383', '2423']"
10.203.246.116 202.119.21.56 55317 80 TCP,1558965374.048667,1558965515.642592,743771,"['1558965374.048667', '1558965515.642592', '743771', '7863', '8885', '8925', '23624', '31448', '33435', '36020', '36100', '37500', '47712', '47792', '48366', '24816', '29092', '39685', '42061', '42101', '43501', '44901', '46301', '47907', '989', '1029', '4193', '4233', '2626', '2666']"
10.203.246.116 202.119.21.56 55318 80 TCP,1558965374.048836,1558965379.290605,1523843,"['1558965374.048836', '1558965379.290605', '1523843', '7979', '8969', '9009', '24684', '27913', '40848', '42032', '42112', '43512', '51206', '51246', '52646', '62990', '64390', '65790', '65830', '67230', '68630', '70030', '70070', '71019', '73859', '77820', '23708', '65709', '66893', '68293', '69693', '69733']"
10.203.246.116 202.119.21.56 55319 80 TCP,1558965374.049055,1558965379.274245,1748808,"['1558965374.049055', '1558965379.274245', '1748808', '8095', '9396', '9436', '25736', '28334', '31887', '33054', '34835', '36060', '44912', '46312', '47752', '49766', '49806', '55910', '57310', '58710', '58750', '60150', '60190', '61590', '72419', '73819', '73899', '75299', '75339', '76739', '79220', '80620', '82020', '82060', '83460', '25923']"
10.203.246.116 202.119.21.56 55320 80 TCP,1558965374.049276,1558965379.278948,788817,"['1558965374.049276', '1558965379.278948', '788817', '8211', '9480', '9520', '26794', '28374', '37897', '39066', '40466', '42072', '54046', '54470', '54510', '6110', '6234', '7987', '9133', '9173', '10476', '11603', '13003', '13043', '14443', '15843', '15883', '17283', '18683', '20083', '20123', '21523', '28401', '29801', '31201', '31241', '32641']"
10.203.246.116 54.222.254.81 443 55321 TCP,1558965374.091505,1558965537.917846,874682,"['1558965374.091505', '1558965537.917846', '874682', '11470', '11574', '11614', '11859', '12236', '13670', '15104', '16452', '16492', '17216', '17296', '828', '12725', '21725', '9165', '10599', '12033', '13467', '14901', '16335', '17769', '19203', '20637', '22071', '23505', '23545', '24979', '26413', '27847', '27887', '28795', '28835', '28875', '28915', '28955', '28995', '29545', '29585', '30537', '32562', '32706', '13060', '13112', '5711', '5751', '2324', '2364', '363', '403', '1316', '1356']"
10.203.246.116 54.222.254.81 443 55322 TCP,1558965374.092288,1558965388.609143,250814,"['1558965374.092288', '1558965388.609143', '250814', '11522', '11911', '11951', '12196', '17256', '18730', '33008', '33500', '33540', '33580', '33620']"
10.203.246.116 58.192.119.56 55323 80 TCP,1558965376.033245,1558965480.889641,138428,"['1558965376.033245', '1558965480.889641', '138428', '156', '208', '248', '1333', '1373', '1820', '22022', '9523', '12909', '44072', '44112', '286', '366']"
10.203.246.116 58.192.119.56 443 55324 TCP,1558965376.051448,1558965497.441279,489809,"['1558965376.051448', '1558965497.441279', '489809', '1872', '3286', '3326', '3603', '4842', '6633', '8067', '9541', '20032', '20824', '22853', '31662', '34266', '43290', '44724', '46158', '46238', '52014', '52054', '1318', '1619', '1659', '3093', '3205', '3591', '3631', '3671', '4852', '6274', '77', '117', '157', '610', '650']"
10.203.246.116 58.192.119.56 443 55325 TCP,1558965376.051647,1558965388.577169,250157,"['1558965376.051647', '1558965388.577169', '250157', '1924', '3655', '3695', '3972', '5159', '9501', '10975', '11015', '20245', '21616', '23249', '35635', '33048', '33214', '33254']"
10.203.246.116 58.192.119.56 443 55326 TCP,1558965376.051797,1558965496.362576,195498,"['1558965376.051797', '1558965496.362576', '195498', '1976', '4024', '4064', '4341', '5199', '12449', '13883', '13923', '20458', '21982', '23150', '33016', '17580', '17632', '391', '431', '471', '204', '324']"
10.203.246.116 58.192.119.56 443 55327 TCP,1558965376.05234,1558965496.304512,377704,"['1558965376.05234', '1558965496.304512', '377704', '2028', '4393', '4433', '4802', '13963', '15397', '16831', '16911', '21037', '22754', '22952', '31702', '35532', '41509', '41856', '46198', '17394', '17539', '77', '117', '157', '41', '81']"
10.203.246.116 58.192.119.56 443 55328 TCP,1558965376.052871,1558965496.362347,226546,"['1558965376.052871', '1558965496.362347', '226546', '2080', '4485', '4525', '5119', '16871', '18345', '19779', '19819', '21250', '22388', '23051', '31742', '17435', '17487', '548', '588', '628', '122', '284']"
10.203.246.116 202.119.21.56 55329 80 TCP,1558965377.437689,1558965516.009798,266208,"['1558965377.437689', '1558965516.009798', '266208', '4904', '6154', '6194', '27001', '26663', '34668', '37046', '37086', '37938', '39150', '1894', '1934', '41', '81', '2707', '2747']"
10.203.246.116 101.226.4.6 49906 53 TCP,1558965378.777502,1558965387.778909,35892,"['1558965378.777502', '1558965387.778909', '35892', '9513', '104', '26275']"
10.203.246.116 101.226.4.6 53 58335 TCP,1558965378.820477,1558965387.82141,36572,"['1558965378.820477', '1558965387.82141', '36572', '10037', '208', '26327']"
10.203.246.116 202.119.21.56 51449 80 TCP,1558965380.077605,1558965515.625291,982696,"['1558965380.077605', '1558965515.625291', '982696', '2053', '3087', '4969', '5351', '6535', '7935', '9335', '9375', '10775', '12175', '14125', '14165', '15565', '16965', '18365', '18405', '19805', '21205', '21645', '21685', '23040', '29473', '30658', '32058', '32626', '32666', '34271', '67921', '69089', '70489', '71889', '71929', '73329', '74729', '868', '908', '4031', '4152', '2505', '2545']"
10.203.246.116 202.119.21.56 51450 80 TCP,1558965380.295179,1558965515.637211,225420,"['1558965380.295179', '1558965515.637211', '225420', '25455', '33063', '35837', '35877', '39288', '40892', '827', '948', '4072', '4112', '2464', '2585']"
10.203.246.116 202.119.21.56 51448 80 TCP,1558965380.29661,1558965516.923376,1193313,"['1558965380.29661', '1558965516.923376', '1193313', '27883', '48588', '49756', '51156', '52556', '52596', '53996', '55396', '56796', '58196', '58236', '59636', '61036', '61076', '62476', '63876', '65276', '66676', '66716', '67523', '1532', '1915', '3098', '4498', '5898', '5938', '7338', '8637', '8677', '41', '81', '122', '162', '2945', '2985']"
10.203.246.116 101.226.4.6 51446 53 TCP,1558965382.736229,timing...,32614,"['1558965382.736229', 'timing...', '32614', '32614']"
10.203.246.116 101.226.4.6 53 56516 TCP,1558965382.739173,timing...,32666,"['1558965382.739173', 'timing...', '32666', '32666']"
10.203.246.116 101.226.4.6 53 63807 TCP,1558965382.998157,1558965388.998611,34355,"['1558965382.998157', '1558965388.998611', '34355', '34303', '52']"
10.203.246.116 58.192.118.148 63809 80 TCP,1558965383.087964,1558965518.127073,702668,"['1558965383.087964', '1558965518.127073', '702668', '40192', '40296', '40336', '41712', '49108', '50303', '51673', '53043', '53083', '54453', '64301', '64381', '65751', '15221', '15261', '1696', '1736', '41', '81']"
10.203.246.116 58.192.118.148 63810 80 TCP,1558965383.088215,1558965524.923975,1276230,"['1558965383.088215', '1558965524.923975', '1276230', '40244', '40388', '40428', '43017', '49148', '54863', '56001', '57371', '58781', '1708', '1990', '2113', '2481', '3583', '3623', '3668', '4972', '5169', '5209', '6453', '7639', '7679', '9049', '10419', '10884', '10924', '14964', '15291', '15414', '15454', '15822', '16924', '16969', '17009', '18313', '18510', '18550', '18912', '20098', '21468', '22838', '22878', '23343', '25749', '420', '1522', '1562', '1607', '2911', '3108', '3148', '3510', '4696', '6066', '6106', '7476', '7941', '7981', '14890', '15217', '15340', '15380', '15748', '16850', '16895', '16935', '18239', '18436', '18476', '18838', '20024', '20064', '22380', '23750', '24215', '24255', '41', '81', '206', '246', '2660', '2700']"
10.203.246.116 101.226.4.6 53 60437 TCP,1558965383.728866,1558965392.730518,42674,"['1558965383.728866', '1558965392.730518', '42674', '404', '13125', '29145']"
10.203.246.116 52.229.172.222 443 60438 TCP,1558965387.439923,1558965504.499719,309112,"['1558965387.439923', '1558965504.499719', '309112', '13660', '26379', '26419', '26679', '28113', '29547', '30202', '30242', '30375', '12238', '12320', '12360', '12869', '12909', '1560', '1600', '1640']"
10.203.246.116 222.192.185.34 54936 80 TCP,1558965388.567105,1558965478.672706,371735,"['1558965388.567105', '1558965478.672706', '371735', '30832', '32266', '32883', '32928', '32968', '44410', '45884', '46243', '46283', '40', '80', '13439', '13479']"
10.203.246.116 180.163.255.159 443 60439 TCP,1558965388.618442,1558965523.732483,483223,"['1558965388.618442', '1558965523.732483', '483223', '33864', '33916', '33956', '34201', '34241', '35675', '37109', '38543', '38595', '38635', '38985', '39025', '39191', '2053', '52', '2565', '2617']"
10.203.246.116 101.226.4.6 49691 53 TCP,1558965389.730879,1558965392.730511,42679,"['1558965389.730879', '1558965392.730511', '42679', '13586', '29093']"
10.203.246.116 113.106.99.195 49692 80 TCP,1558965391.851926,1558965469.588964,232382,"['1558965391.851926', '1558965469.588964', '232382', '27249', '27528', '27568', '27877', '28174', '28618', '29001', '29041', '3603', '3723']"
10.203.246.116 203.208.40.119 443 49693 TCP,1558965397.347996,1558965419.837095,575977,"['1558965397.347996', '1558965419.837095', '575977', '52', '52', '92', '649', '40', '1983', '78', '386', '40', '80', '120', '292', '1670', '9925', '11359', '11414', '11454', '12888', '12928', '13926', '15360', '15415', '15455', '19877', '19957', '21391', '25693', '27127', '27167', '31549', '32983', '34029', '37475', '38909', '38949', '41760', '41828', '1625']"
10.203.246.116 172.217.160.78 443 49698 TCP,1558965397.390341,1558965398.643581,181401,"['1558965397.390341', '1558965398.643581', '181401', '2250', '557', '15575', '24259', '30075', '30115', '36041', '42529']"
10.203.246.116 172.217.160.78 443 49699 TCP,1558965398.30009,1558965398.642786,174355,"['1558965398.30009', '1558965398.642786', '174355', '1293', '15535', '22825', '28601', '28641', '35035', '42425']"
10.203.246.116 172.217.160.78 443 49700 TCP,1558965398.300368,1558965398.641919,149024,"['1558965398.300368', '1558965398.641919', '149024', '1850', '15495', '17009', '18443', '19917', '33989', '42321']"
10.203.246.116 74.86.118.24 443 49705 TCP,1558965400.580506,1558965409.583445,4426,"['1558965400.580506', '1558965409.583445', '4426', '170', '104', '4152']"
